id,value
Finance|Savings Institutions|MLVF(0.121B),0.121
Finance|Savings Institutions|MSVB(0.0517B),0.0517
Finance|Savings Institutions|NFBK(0.694B),0.694
Finance|Savings Institutions|NRIM(0.218B),0.218
Finance|Savings Institutions|OCFC(1.25B),1.25
Finance|Savings Institutions|OCFCP(0.0B),0.0
Finance|Savings Institutions|OFED(0.124B),0.124
Finance|Savings Institutions|PBCT(6.51B),6.51
Finance|Savings Institutions|PBCTP(0.0B),0.0
Finance|Savings Institutions|PDLB(0.17B),0.17
Finance|Savings Institutions|PFS(1.5B),1.5
Finance|Savings Institutions|PROV(0.117B),0.117
Finance|Savings Institutions|PVBC(0.235B),0.235
Finance|Savings Institutions|RVSB(0.127B),0.127
Finance|Savings Institutions|SAL(0.114B),0.114
Finance|Savings Institutions|SBT(0.24B),0.24
Finance|Savings Institutions|SFBC(0.0873B),0.0873
Finance|Savings Institutions|TBNK(0.229B),0.229
Finance|Savings Institutions|TFSL(5.33B),5.33
Finance|Savings Institutions|UMPQ(3.58B),3.58
Finance|Savings Institutions|WNEB(0.19B),0.19
Finance|Savings Institutions|WSBF(0.496B),0.496
Finance|Specialty Insurers|AJG(23.0B),23.0
Finance|Specialty Insurers|AON(52.0B),52.0
Finance|Specialty Insurers|ARGD(0.0B),0.0
Finance|Specialty Insurers|ARGO(1.55B),1.55
Finance|Specialty Insurers|BRO(12.5B),12.5
Finance|Specialty Insurers|BRP(3.16B),3.16
Finance|Specialty Insurers|CRVL(1.86B),1.86
Finance|Specialty Insurers|EHTH(1.41B),1.41
Finance|Specialty Insurers|EQH(12.4B),12.4
Finance|Specialty Insurers|ERIE(13.4B),13.4
Finance|Specialty Insurers|FAF(6.34B),6.34
Finance|Specialty Insurers|FANH(0.798B),0.798
Finance|Specialty Insurers|FNF(11.6B),11.6
Finance|Specialty Insurers|GOCO(4.57B),4.57
Finance|Specialty Insurers|GSHD(6.2B),6.2
Finance|Specialty Insurers|HUIZ(0.582B),0.582
Finance|Specialty Insurers|IGIC(0.387B),0.387
Finance|Specialty Insurers|IGICW(0.0B),0.0
Finance|Specialty Insurers|ITIC(0.303B),0.303
Finance|Specialty Insurers|MMC(59.8B),59.8
Finance|Specialty Insurers|RELI(1.49B),1.49
Finance|Specialty Insurers|RELIW(0.0B),0.0
Finance|Specialty Insurers|SLQT(4.57B),4.57
Finance|Specialty Insurers|STC(1.47B),1.47
Finance|Specialty Insurers|TIRX(0.316B),0.316
Finance|Specialty Insurers|WLTW(28.8B),28.8
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ABCM(5.51B),5.51
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ACOR(0.0652B),0.0652
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ADAP(0.926B),0.926
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ADMA(0.25B),0.25
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ADPT(8.38B),8.38
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ADVM(1.25B),1.25
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|AERI(0.764B),0.764
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|AGEN(0.84B),0.84
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|AGTC(0.312B),0.312
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|AIM(0.0988B),0.0988
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ALEC(1.39B),1.39
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ALGS(1.12B),1.12
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ALLO(4.81B),4.81
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ALNA(0.097B),0.097
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ALVR(2.59B),2.59
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|AMGN(134.0B),134.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|APTO(0.373B),0.373
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ARGX(18.6B),18.6
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ARMP(0.127B),0.127
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ATHA(0.772B),0.772
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ATRA(1.48B),1.48
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|AUTL(0.372B),0.372
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|AVRO(0.48B),0.48
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|AXLA(0.227B),0.227
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|AYLA(0.231B),0.231
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|AZYO(0.16B),0.16
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|BBI(0.0787B),0.0787
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|BCAB(1.89B),1.89
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|BCDA(0.0645B),0.0645
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|BCDAW(0.0B),0.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|BCLI(0.236B),0.236
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|BCRX(1.91B),1.91
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|BDTX(1.03B),1.03
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|BEAM(6.03B),6.03
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|BIIB(42.0B),42.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|BLUE(1.79B),1.79
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|BNTX(27.1B),27.1
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|BVXV(0.0677B),0.0677
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CABA(0.274B),0.274
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CASI(0.346B),0.346
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CBMG(0.385B),0.385
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CBPO(4.64B),4.64
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CCCC(1.84B),1.84
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CDAK(0.396B),0.396
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CDTX(0.116B),0.116
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CGEM(1.9B),1.9
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CGEN(1.04B),1.04
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CHRS(1.21B),1.21
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CLLS(1.03B),1.03
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CMPI(0.298B),0.298
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CRDF(0.414B),0.414
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CRIS(0.928B),0.928
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CRSP(11.0B),11.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CRTX(0.928B),0.928
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CSBR(0.144B),0.144
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|CVM(0.785B),0.785
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|DBVT(0.615B),0.615
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|DNLI(7.59B),7.59
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|DTIL(0.637B),0.637
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|DYAI(0.165B),0.165
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|EDIT(3.48B),3.48
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|EIGR(0.366B),0.366
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ENTX(0.0337B),0.0337
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ENTXW(0.0B),0.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ERYP(0.181B),0.181
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|EXEL(6.94B),6.94
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|FATE(9.43B),9.43
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|FDMT(1.14B),1.14
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|FENC(0.198B),0.198
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|FMTX(1.78B),1.78
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|FRLN(0.534B),0.534
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|FUSN(0.498B),0.498
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|GENE(0.0825B),0.0825
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|GILD(81.8B),81.8
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|GMDA(0.662B),0.662
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|GNCA(0.175B),0.175
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|GNFT(0.218B),0.218
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|GRTS(0.711B),0.711
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|HALO(6.5B),6.5
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|HARP(0.603B),0.603
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|IDRA(0.184B),0.184
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|IKT(0.0788B),0.0788
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|IMCR(2.03B),2.03
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|IMTX(0.697B),0.697
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|IMTXW(0.0B),0.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|IMVT(1.55B),1.55
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|INBX(0.995B),0.995
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|INMB(0.253B),0.253
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|IOVA(6.81B),6.81
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|IPHA(0.34B),0.34
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ITOS(1.37B),1.37
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|JNCE(0.436B),0.436
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|KLDO(0.45B),0.45
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|KOD(6.81B),6.81
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|KRBP(0.0771B),0.0771
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|KRYS(1.65B),1.65
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|KYMR(2.48B),2.48
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|LCTX(0.427B),0.427
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|LIFE(0.0551B),0.0551
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|LJPC(0.168B),0.168
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|LOGC(0.26B),0.26
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|LQDA(0.142B),0.142
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|MBOT(0.0706B),0.0706
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|MESO(1.21B),1.21
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|MGTX(0.669B),0.669
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|MRNA(67.1B),67.1
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|NBIX(10.6B),10.6
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|NK(4.02B),4.02
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|NSTG(3.34B),3.34
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|NVAX(17.8B),17.8
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|OCGN(1.9B),1.9
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ONVO(0.103B),0.103
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ORTX(0.914B),0.914
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|OTLK(0.396B),0.396
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|OTLKW(0.0B),0.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|OYST(0.662B),0.662
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|PASG(1.14B),1.14
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|PCVX(1.28B),1.28
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|PHGE(0.188B),0.188
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|PLX(0.177B),0.177
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|PSTI(0.227B),0.227
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|PSTX(0.643B),0.643
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|PTE(0.106B),0.106
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|QGEN(12.7B),12.7
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|REPL(1.69B),1.69
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|RGEN(11.8B),11.8
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|RGNX(1.79B),1.79
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|RLAY(3.88B),3.88
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|RUBY(0.961B),0.961
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|RVMD(3.25B),3.25
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SANA(6.59B),6.59
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SGEN(28.7B),28.7
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SGMO(1.9B),1.9
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SLDB(0.591B),0.591
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SNCA(0.0313B),0.0313
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SQZ(0.452B),0.452
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SRNE(3.51B),3.51
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SRRK(1.68B),1.68
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|STRO(1.08B),1.08
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SURF(0.372B),0.372
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SWTX(4.18B),4.18
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TARA(0.127B),0.127
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TARS(0.787B),0.787
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TBIO(1.88B),1.88
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TCON(0.151B),0.151
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TCRR(1.08B),1.08
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TECH(15.4B),15.4
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TSHA(1.09B),1.09
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TTNP(0.04B),0.04
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TWST(7.25B),7.25
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|VCEL(2.32B),2.32
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|VIR(8.88B),8.88
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|VOR(1.71B),1.71
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|VXRT(0.798B),0.798
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|VYGR(0.249B),0.249
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|WINT(0.0946B),0.0946
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|XFOR(0.155B),0.155
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|XLRN(7.78B),7.78
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|XTNT(0.16B),0.16
Health Care|Biotechnology: Commercial Physical & Biological Resarch|AIKI(0.0538B),0.0538
Health Care|Biotechnology: Commercial Physical & Biological Resarch|AVXL(0.845B),0.845
Health Care|Biotechnology: Commercial Physical & Biological Resarch|BASI(0.183B),0.183
Health Care|Biotechnology: Commercial Physical & Biological Resarch|CRL(14.6B),14.6
Health Care|Biotechnology: Commercial Physical & Biological Resarch|ELOX(0.151B),0.151
Health Care|Biotechnology: Commercial Physical & Biological Resarch|EXAS(23.9B),23.9
Health Care|Biotechnology: Commercial Physical & Biological Resarch|ICLR(10.8B),10.8
Health Care|Biotechnology: Commercial Physical & Biological Resarch|INCY(17.9B),17.9
Health Care|Biotechnology: Commercial Physical & Biological Resarch|IQV(35.9B),35.9
Health Care|Biotechnology: Commercial Physical & Biological Resarch|LUNA(0.364B),0.364
Health Care|Biotechnology: Commercial Physical & Biological Resarch|MEDP(5.83B),5.83
Health Care|Biotechnology: Commercial Physical & Biological Resarch|NRC(1.24B),1.24
Health Care|Biotechnology: Commercial Physical & Biological Resarch|PPD(12.8B),12.8
Health Care|Biotechnology: Commercial Physical & Biological Resarch|PRAH(8.05B),8.05
Health Care|Biotechnology: Commercial Physical & Biological Resarch|SYNH(7.73B),7.73
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|AXGN(0.801B),0.801
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|BLFS(1.32B),1.32
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|BSGM(0.158B),0.158
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|CHFS(0.0243B),0.0243
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|CNMD(3.44B),3.44
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|CUTR(0.638B),0.638
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|ECOR(0.128B),0.128
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|EDAP(0.272B),0.272
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|ELMD(0.0937B),0.0937
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|EYES(0.0566B),0.0566
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|EYESW(0.0B),0.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|FONR(0.127B),0.127
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|HSDT(0.000613B),0.000613
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|INMD(2.61B),2.61
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|IRIX(0.0727B),0.0727
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|LIVN(3.47B),3.47
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|MASI(14.7B),14.7
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|MDT(155.0B),155.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|NDRA(0.0788B),0.0788
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|NDRAW(0.0B),0.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|NTUS(0.878B),0.878
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|OM(2.19B),2.19
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|SLNO(0.234B),0.234
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|STRR(0.0221B),0.0221
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|STRRP(0.0B),0.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|STXS(0.407B),0.407
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|TMDX(0.904B),0.904
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|VAR(16.2B),16.2
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|VIVE(0.0306B),0.0306
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|VRAY(0.808B),0.808
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|ZYXI(0.602B),0.602
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|ABIO(0.0434B),0.0434
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|ACHV(0.0828B),0.0828
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|AKER(0.0732B),0.0732
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|AWH(0.889B),0.889
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|BMRA(0.0862B),0.0862
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|CLDX(1.05B),1.05
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|HSKA(1.77B),1.77
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|ICCC(0.0824B),0.0824
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|IDXX(47.1B),47.1
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|LHDX(1.34B),1.34
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|LNTH(1.29B),1.29
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|MYGN(2.23B),2.23
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|NAVB(0.0708B),0.0708
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|NEOG(4.48B),4.48
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|NTLA(4.3B),4.3
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|NYMX(0.246B),0.246
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|OCDX(3.97B),3.97
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|OCX(0.542B),0.542
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|OXFD(0.561B),0.561
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|QDEL(8.84B),8.84
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|QTNT(0.526B),0.526
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|TRIB(0.124B),0.124
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|VIVO(1.16B),1.16
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|VNRX(0.251B),0.251
Health Care|Hospital/Nursing Management|BKD(0.908B),0.908
Health Care|Hospital/Nursing Management|CSU(0.0561B),0.0561
Health Care|Hospital/Nursing Management|CYH(1.02B),1.02
Health Care|Hospital/Nursing Management|DFHT(0.261B),0.261
Health Care|Hospital/Nursing Management|DFHTU(0.0B),0.0
Health Care|Hospital/Nursing Management|DFHTW(0.0B),0.0
Health Care|Hospital/Nursing Management|EHC(7.99B),7.99
Health Care|Hospital/Nursing Management|ENSG(4.55B),4.55
Health Care|Hospital/Nursing Management|FVE(0.246B),0.246
Health Care|Hospital/Nursing Management|GEN(0.162B),0.162
Health Care|Hospital/Nursing Management|HCA(59.1B),59.1
Health Care|Hospital/Nursing Management|HCSG(2.15B),2.15
Health Care|Hospital/Nursing Management|MD(1.78B),1.78
Health Care|Hospital/Nursing Management|MGLN(2.41B),2.41
Health Care|Hospital/Nursing Management|NFH(1.46B),1.46
Health Care|Hospital/Nursing Management|NHC(0.995B),0.995
Health Care|Hospital/Nursing Management|SEM(3.64B),3.64
Health Care|Hospital/Nursing Management|SGRY(2.19B),2.19
Health Care|Hospital/Nursing Management|SSY(0.0153B),0.0153
Health Care|Hospital/Nursing Management|THC(5.27B),5.27
Health Care|Hospital/Nursing Management|UHS(10.8B),10.8
Health Care|Industrial Specialties|AHPI(0.0252B),0.0252
Health Care|Industrial Specialties|ALGN(46.9B),46.9
Health Care|Industrial Specialties|APT(0.216B),0.216
Health Care|Industrial Specialties|AVNS(2.22B),2.22
Health Care|Industrial Specialties|CFMS(0.0963B),0.0963
Health Care|Industrial Specialties|EAR(2.63B),2.63
Health Care|Industrial Specialties|ESTA(1.65B),1.65
Health Care|Industrial Specialties|EW(53.2B),53.2
Health Care|Industrial Specialties|INGN(1.16B),1.16
Health Care|Industrial Specialties|ISRG(90.4B),90.4
Health Care|Industrial Specialties|IVC(0.303B),0.303
Health Care|Industrial Specialties|LAKE(0.291B),0.291
Health Care|Industrial Specialties|MLSS(0.258B),0.258
Health Care|Industrial Specialties|MSA(6.47B),6.47
Health Care|Industrial Specialties|MYO(0.0728B),0.0728
Health Care|Industrial Specialties|NAOV(0.0127B),0.0127
Health Care|Industrial Specialties|POAI(0.0298B),0.0298
Health Care|Industrial Specialties|RWLK(0.0891B),0.0891
Health Care|Industrial Specialties|SIEN(0.46B),0.46
Health Care|Industrial Specialties|SMTI(0.251B),0.251
Health Care|Industrial Specialties|SNN(18.2B),18.2
Health Care|Industrial Specialties|SRGA(0.284B),0.284
Health Care|Industrial Specialties|STE(15.5B),15.5
Health Care|Industrial Specialties|ZBH(32.5B),32.5
Health Care|Major Pharmaceuticals|ABBV(187.0B),187.0
Health Care|Major Pharmaceuticals|ABCL(11.8B),11.8
Health Care|Major Pharmaceuticals|ABEO(0.242B),0.242
Health Care|Major Pharmaceuticals|ABT(222.0B),222.0
Health Care|Major Pharmaceuticals|ABUS(0.363B),0.363
Health Care|Major Pharmaceuticals|ACAD(8.02B),8.02
Health Care|Major Pharmaceuticals|ACER(0.0501B),0.0501
Health Care|Major Pharmaceuticals|ACET(0.31B),0.31
Health Care|Major Pharmaceuticals|ACIU(0.567B),0.567
Health Care|Major Pharmaceuticals|ACRS(1.14B),1.14
Health Care|Major Pharmaceuticals|ACRX(0.246B),0.246
Health Care|Major Pharmaceuticals|ACST(0.0884B),0.0884
Health Care|Major Pharmaceuticals|ADAG(1.06B),1.06
Health Care|Major Pharmaceuticals|ADCT(2.38B),2.38
Health Care|Major Pharmaceuticals|ADIL(0.0448B),0.0448
Health Care|Major Pharmaceuticals|ADILW(0.0B),0.0
Health Care|Major Pharmaceuticals|ADMP(0.189B),0.189
Health Care|Major Pharmaceuticals|ADMS(0.164B),0.164
Health Care|Major Pharmaceuticals|ADTX(0.0586B),0.0586
Health Care|Major Pharmaceuticals|ADXN(0.0692B),0.0692
Health Care|Major Pharmaceuticals|ADXS(0.134B),0.134
Health Care|Major Pharmaceuticals|AEZS(0.0878B),0.0878
Health Care|Major Pharmaceuticals|AFMD(0.705B),0.705
Health Care|Major Pharmaceuticals|AGE(0.0886B),0.0886
Health Care|Major Pharmaceuticals|AGIO(3.49B),3.49
Health Care|Major Pharmaceuticals|AGLE(0.345B),0.345
Health Care|Major Pharmaceuticals|AGRX(0.289B),0.289
Health Care|Major Pharmaceuticals|AKBA(0.623B),0.623
Health Care|Major Pharmaceuticals|AKRO(1.09B),1.09
Health Care|Major Pharmaceuticals|AKTX(0.127B),0.127
Health Care|Major Pharmaceuticals|AKUS(0.641B),0.641
Health Care|Major Pharmaceuticals|ALBO(0.706B),0.706
Health Care|Major Pharmaceuticals|ALDX(0.564B),0.564
Health Care|Major Pharmaceuticals|ALIM(0.0527B),0.0527
Health Care|Major Pharmaceuticals|ALKS(3.13B),3.13
Health Care|Major Pharmaceuticals|ALLK(7.02B),7.02
Health Care|Major Pharmaceuticals|ALNY(17.6B),17.6
Health Care|Major Pharmaceuticals|ALPN(0.266B),0.266
