id,value
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|NVAX(17.843B),17800000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|OCGN(1.902B),1900000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ONVO(0.103B),103000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|ORTX(0.914B),914000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|OTLK(0.396B),396000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|OTLKW(0.000B),0.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|OYST(0.662B),662000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|PASG(1.136B),1140000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|PCVX(1.283B),1280000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|PHGE(0.188B),188000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|PLX(0.177B),177000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|PSTI(0.227B),227000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|PSTX(0.643B),643000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|PTE(0.106B),106000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|QGEN(12.692B),12700000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|REPL(1.686B),1690000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|RGEN(11.798B),11800000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|RGNX(1.789B),1790000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|RLAY(3.884B),3880000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|RUBY(0.961B),961000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|RVMD(3.254B),3250000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SANA(6.594B),6590000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SGEN(28.736B),28700000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SGMO(1.898B),1900000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SLDB(0.591B),591000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SNCA(0.031B),31300000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SQZ(0.452B),452000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SRNE(3.506B),3510000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SRRK(1.681B),1680000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|STRO(1.078B),1080000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SURF(0.372B),372000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|SWTX(4.178B),4180000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TARA(0.127B),127000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TARS(0.787B),787000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TBIO(1.885B),1880000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TCON(0.151B),151000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TCRR(1.077B),1080000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TECH(15.406B),15400000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TSHA(1.093B),1090000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TTNP(0.040B),40000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|TWST(7.250B),7250000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|VCEL(2.315B),2320000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|VIR(8.883B),8880000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|VOR(1.715B),1710000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|VXRT(0.798B),798000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|VYGR(0.249B),249000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|WINT(0.095B),94600000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|XFOR(0.155B),155000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|XLRN(7.783B),7780000000.0
Health Care|Biotechnology: Biological Products (No Diagnostic Substances)|XTNT(0.160B),160000000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|AIKI(0.054B),53800000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|AVXL(0.845B),845000000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|BASI(0.183B),183000000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|CRL(14.550B),14600000000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|ELOX(0.151B),151000000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|EXAS(23.903B),23900000000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|ICLR(10.838B),10800000000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|INCY(17.928B),17900000000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|IQV(35.905B),35900000000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|LUNA(0.364B),364000000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|MEDP(5.831B),5830000000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|NRC(1.236B),1240000000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|PPD(12.776B),12800000000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|PRAH(8.046B),8050000000.0
Health Care|Biotechnology: Commercial Physical & Biological Resarch|SYNH(7.727B),7730000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|AXGN(0.801B),801000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|BLFS(1.324B),1320000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|BSGM(0.158B),158000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|CHFS(0.024B),24300000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|CNMD(3.436B),3440000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|CUTR(0.638B),638000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|ECOR(0.128B),128000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|EDAP(0.272B),272000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|ELMD(0.094B),93700000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|EYES(0.057B),56600000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|EYESW(0.000B),0.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|FONR(0.127B),127000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|HSDT(0.001B),613000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|INMD(2.608B),2610000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|IRIX(0.073B),72700000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|LIVN(3.475B),3470000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|MASI(14.661B),14700000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|MDT(155.317B),155000000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|NDRA(0.079B),78800000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|NDRAW(0.000B),0.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|NTUS(0.878B),878000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|OM(2.192B),2190000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|SLNO(0.234B),234000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|STRR(0.022B),22100000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|STRRP(0.000B),0.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|STXS(0.407B),407000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|TMDX(0.904B),904000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|VAR(16.177B),16200000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|VIVE(0.031B),30600000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|VRAY(0.808B),808000000.0
Health Care|Biotechnology: Electromedical & Electrotherapeutic Apparatus|ZYXI(0.602B),602000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|ABIO(0.043B),43400000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|ACHV(0.083B),82800000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|AKER(0.073B),73200000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|AWH(0.889B),889000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|BMRA(0.086B),86200000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|CLDX(1.054B),1050000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|HSKA(1.773B),1770000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|ICCC(0.082B),82400000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|IDXX(47.137B),47100000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|LHDX(1.344B),1340000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|LNTH(1.293B),1290000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|MYGN(2.233B),2230000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|NAVB(0.071B),70800000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|NEOG(4.477B),4480000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|NTLA(4.303B),4300000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|NYMX(0.246B),246000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|OCDX(3.973B),3970000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|OCX(0.542B),542000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|OXFD(0.561B),561000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|QDEL(8.838B),8840000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|QTNT(0.526B),526000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|TRIB(0.124B),124000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|VIVO(1.156B),1160000000.0
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|VNRX(0.251B),251000000.0
Health Care|Hospital/Nursing Management|BKD(0.908B),908000000.0
Health Care|Hospital/Nursing Management|CSU(0.056B),56100000.0
Health Care|Hospital/Nursing Management|CYH(1.017B),1020000000.0
Health Care|Hospital/Nursing Management|DFHT(0.261B),261000000.0
Health Care|Hospital/Nursing Management|DFHTU(0.000B),0.0
Health Care|Hospital/Nursing Management|DFHTW(0.000B),0.0
Health Care|Hospital/Nursing Management|EHC(7.991B),7990000000.0
Health Care|Hospital/Nursing Management|ENSG(4.551B),4550000000.0
Health Care|Hospital/Nursing Management|FVE(0.246B),246000000.0
Health Care|Hospital/Nursing Management|GEN(0.162B),162000000.0
Health Care|Hospital/Nursing Management|HCA(59.084B),59100000000.0
Health Care|Hospital/Nursing Management|HCSG(2.153B),2150000000.0
Health Care|Hospital/Nursing Management|MD(1.782B),1780000000.0
Health Care|Hospital/Nursing Management|MGLN(2.412B),2410000000.0
Health Care|Hospital/Nursing Management|NFH(1.459B),1460000000.0
Health Care|Hospital/Nursing Management|NHC(0.995B),995000000.0
Health Care|Hospital/Nursing Management|SEM(3.637B),3640000000.0
Health Care|Hospital/Nursing Management|SGRY(2.195B),2190000000.0
Health Care|Hospital/Nursing Management|SSY(0.015B),15300000.0
Health Care|Hospital/Nursing Management|THC(5.272B),5270000000.0
Health Care|Hospital/Nursing Management|UHS(10.829B),10800000000.0
Health Care|Industrial Specialties|AHPI(0.025B),25200000.0
Health Care|Industrial Specialties|ALGN(46.915B),46900000000.0
Health Care|Industrial Specialties|APT(0.216B),216000000.0
Health Care|Industrial Specialties|AVNS(2.218B),2220000000.0
Health Care|Industrial Specialties|CFMS(0.096B),96300000.0
Health Care|Industrial Specialties|EAR(2.631B),2630000000.0
Health Care|Industrial Specialties|ESTA(1.654B),1650000000.0
Health Care|Industrial Specialties|EW(53.234B),53200000000.0
Health Care|Industrial Specialties|INGN(1.163B),1160000000.0
Health Care|Industrial Specialties|ISRG(90.352B),90400000000.0
Health Care|Industrial Specialties|IVC(0.303B),303000000.0
Health Care|Industrial Specialties|LAKE(0.291B),291000000.0
Health Care|Industrial Specialties|MLSS(0.258B),258000000.0
Health Care|Industrial Specialties|MSA(6.473B),6470000000.0
Health Care|Industrial Specialties|MYO(0.073B),72800000.0
Health Care|Industrial Specialties|NAOV(0.013B),12700000.0
Health Care|Industrial Specialties|POAI(0.030B),29800000.0
Health Care|Industrial Specialties|RWLK(0.089B),89100000.0
Health Care|Industrial Specialties|SIEN(0.460B),460000000.0
Health Care|Industrial Specialties|SMTI(0.251B),251000000.0
Health Care|Industrial Specialties|SNN(18.200B),18200000000.0
Health Care|Industrial Specialties|SRGA(0.284B),284000000.0
Health Care|Industrial Specialties|STE(15.522B),15500000000.0
Health Care|Industrial Specialties|ZBH(32.503B),32500000000.0
Health Care|Major Pharmaceuticals|ABBV(187.246B),187000000000.0
Health Care|Major Pharmaceuticals|ABCL(11.790B),11800000000.0
Health Care|Major Pharmaceuticals|ABEO(0.242B),242000000.0
Health Care|Major Pharmaceuticals|ABT(222.272B),222000000000.0
Health Care|Major Pharmaceuticals|ABUS(0.363B),363000000.0
Health Care|Major Pharmaceuticals|ACAD(8.016B),8020000000.0
Health Care|Major Pharmaceuticals|ACER(0.050B),50100000.0
Health Care|Major Pharmaceuticals|ACET(0.310B),310000000.0
Health Care|Major Pharmaceuticals|ACIU(0.567B),567000000.0
Health Care|Major Pharmaceuticals|ACRS(1.142B),1140000000.0
Health Care|Major Pharmaceuticals|ACRX(0.246B),246000000.0
Health Care|Major Pharmaceuticals|ACST(0.088B),88400000.0
Health Care|Major Pharmaceuticals|ADAG(1.061B),1060000000.0
Health Care|Major Pharmaceuticals|ADCT(2.378B),2380000000.0
Health Care|Major Pharmaceuticals|ADIL(0.045B),44800000.0
Health Care|Major Pharmaceuticals|ADILW(0.000B),0.0
Health Care|Major Pharmaceuticals|ADMP(0.189B),189000000.0
Health Care|Major Pharmaceuticals|ADMS(0.164B),164000000.0
Health Care|Major Pharmaceuticals|ADTX(0.059B),58600000.0
Health Care|Major Pharmaceuticals|ADXN(0.069B),69200000.0
Health Care|Major Pharmaceuticals|ADXS(0.134B),134000000.0
Health Care|Major Pharmaceuticals|AEZS(0.088B),87800000.0
Health Care|Major Pharmaceuticals|AFMD(0.705B),705000000.0
Health Care|Major Pharmaceuticals|AGE(0.089B),88600000.0
Health Care|Major Pharmaceuticals|AGIO(3.489B),3490000000.0
Health Care|Major Pharmaceuticals|AGLE(0.345B),345000000.0
Health Care|Major Pharmaceuticals|AGRX(0.289B),289000000.0
Health Care|Major Pharmaceuticals|AKBA(0.623B),623000000.0
Health Care|Major Pharmaceuticals|AKRO(1.089B),1090000000.0
Health Care|Major Pharmaceuticals|AKTX(0.127B),127000000.0
Health Care|Major Pharmaceuticals|AKUS(0.641B),641000000.0
Health Care|Major Pharmaceuticals|ALBO(0.706B),706000000.0
Health Care|Major Pharmaceuticals|ALDX(0.564B),564000000.0
Health Care|Major Pharmaceuticals|ALIM(0.053B),52700000.0
Health Care|Major Pharmaceuticals|ALKS(3.131B),3130000000.0
Health Care|Major Pharmaceuticals|ALLK(7.023B),7020000000.0
Health Care|Major Pharmaceuticals|ALNY(17.577B),17600000000.0
Health Care|Major Pharmaceuticals|ALPN(0.266B),266000000.0
Health Care|Major Pharmaceuticals|ALRN(0.151B),151000000.0
Health Care|Major Pharmaceuticals|ALT(0.873B),873000000.0
Health Care|Major Pharmaceuticals|ALXN(34.644B),34600000000.0
Health Care|Major Pharmaceuticals|ALXO(3.191B),3190000000.0
Health Care|Major Pharmaceuticals|AMPE(0.355B),355000000.0
Health Care|Major Pharmaceuticals|AMPH(0.872B),872000000.0
Health Care|Major Pharmaceuticals|AMRN(2.936B),2940000000.0
Health Care|Major Pharmaceuticals|AMRX(0.831B),831000000.0
Health Care|Major Pharmaceuticals|AMTI(1.883B),1880000000.0
Health Care|Major Pharmaceuticals|AMYT(0.515B),515000000.0
Health Care|Major Pharmaceuticals|ANAB(0.814B),814000000.0
Health Care|Major Pharmaceuticals|ANCN(0.032B),31800000.0
Health Care|Major Pharmaceuticals|ANGN(0.735B),735000000.0
Health Care|Major Pharmaceuticals|ANIP(0.373B),373000000.0
Health Care|Major Pharmaceuticals|ANIX(0.137B),137000000.0
Health Care|Major Pharmaceuticals|ANNX(1.119B),1120000000.0
Health Care|Major Pharmaceuticals|ANVS(0.189B),189000000.0
Health Care|Major Pharmaceuticals|APLS(3.580B),3580000000.0
Health Care|Major Pharmaceuticals|APLT(0.495B),495000000.0
Health Care|Major Pharmaceuticals|APM(0.132B),132000000.0
Health Care|Major Pharmaceuticals|APRE(0.140B),140000000.0
Health Care|Major Pharmaceuticals|APTX(0.254B),254000000.0
Health Care|Major Pharmaceuticals|APVO(0.160B),160000000.0
Health Care|Major Pharmaceuticals|AQST(0.182B),182000000.0
Health Care|Major Pharmaceuticals|ARAV(0.132B),132000000.0
Health Care|Major Pharmaceuticals|ARCT(1.585B),1590000000.0
Health Care|Major Pharmaceuticals|ARDS(0.067B),67400000.0
Health Care|Major Pharmaceuticals|ARDX(0.627B),627000000.0
Health Care|Major Pharmaceuticals|ARNA(4.680B),4680000000.0
Health Care|Major Pharmaceuticals|ARPO(0.091B),91400000.0
Health Care|Major Pharmaceuticals|ARQT(1.719B),1720000000.0
Health Care|Major Pharmaceuticals|ARTL(0.040B),40400000.0
Health Care|Major Pharmaceuticals|ARTLW(0.000B),0.0
Health Care|Major Pharmaceuticals|ARVN(3.746B),3750000000.0
Health Care|Major Pharmaceuticals|ARWR(8.974B),8970000000.0
Health Care|Major Pharmaceuticals|ASLN(0.134B),134000000.0
Health Care|Major Pharmaceuticals|ASMB(0.191B),191000000.0
Health Care|Major Pharmaceuticals|ASND(8.519B),8520000000.0
Health Care|Major Pharmaceuticals|ASRT(0.179B),179000000.0
Health Care|Major Pharmaceuticals|ATHE(0.066B),66300000.0
Health Care|Major Pharmaceuticals|ATHX(0.469B),469000000.0
Health Care|Major Pharmaceuticals|ATNF(0.127B),127000000.0
Health Care|Major Pharmaceuticals|ATNFW(0.000B),0.0
Health Care|Major Pharmaceuticals|ATNM(0.120B),120000000.0
Health Care|Major Pharmaceuticals|ATNX(1.160B),1160000000.0
Health Care|Major Pharmaceuticals|ATOS(0.223B),223000000.0
Health Care|Major Pharmaceuticals|ATXI(0.093B),93100000.0
Health Care|Major Pharmaceuticals|AUPH(2.009B),2010000000.0
Health Care|Major Pharmaceuticals|AVDL(0.520B),520000000.0
Health Care|Major Pharmaceuticals|AVEO(0.252B),252000000.0
Health Care|Major Pharmaceuticals|AVIR(6.890B),6890000000.0
Health Care|Major Pharmaceuticals|AXSM(2.658B),2660000000.0
Health Care|Major Pharmaceuticals|AYTU(0.143B),143000000.0
Health Care|Major Pharmaceuticals|AZN(135.208B),135000000000.0
Health Care|Major Pharmaceuticals|AZRX(0.082B),82100000.0
Health Care|Major Pharmaceuticals|BBIO(9.500B),9500000000.0
Health Care|Major Pharmaceuticals|BCEL(0.629B),629000000.0
Health Care|Major Pharmaceuticals|BCYC(0.592B),592000000.0
Health Care|Major Pharmaceuticals|BDSI(0.456B),456000000.0
Health Care|Major Pharmaceuticals|BFRA(0.184B),184000000.0
Health Care|Major Pharmaceuticals|BGNE(31.016B),31000000000.0
Health Care|Major Pharmaceuticals|BHC(11.216B),11200000000.0
Health Care|Major Pharmaceuticals|BHVN(4.940B),4940000000.0
Health Care|Major Pharmaceuticals|BIVI(0.460B),460000000.0
Health Care|Major Pharmaceuticals|BLCM(0.037B),36900000.0
Health Care|Major Pharmaceuticals|BLPH(0.075B),74900000.0
Health Care|Major Pharmaceuticals|BLRX(0.142B),142000000.0
Health Care|Major Pharmaceuticals|BLU(0.334B),334000000.0
Health Care|Major Pharmaceuticals|BMRN(15.116B),15100000000.0
Health Care|Major Pharmaceuticals|BMY(136.714B),137000000000.0
Health Care|Major Pharmaceuticals|BNTC(0.022B),22000000.0
Health Care|Major Pharmaceuticals|BOLT(1.105B),1100000000.0
Health Care|Major Pharmaceuticals|BPMC(5.391B),5390000000.0
Health Care|Major Pharmaceuticals|BPTH(0.035B),35200000.0
Health Care|Major Pharmaceuticals|BRPA(0.097B),97400000.0
Health Care|Major Pharmaceuticals|BRPAR(0.000B),0.0
Health Care|Major Pharmaceuticals|BRPAU(0.000B),0.0
Health Care|Major Pharmaceuticals|BRPAW(0.000B),0.0
Health Care|Major Pharmaceuticals|BTAI(1.313B),1310000000.0
Health Care|Major Pharmaceuticals|BYSI(0.444B),444000000.0
Health Care|Major Pharmaceuticals|CALA(0.221B),221000000.0
Health Care|Major Pharmaceuticals|CALT(0.757B),757000000.0
Health Care|Major Pharmaceuticals|CANF(0.037B),36700000.0
Health Care|Major Pharmaceuticals|CAPR(0.148B),148000000.0
Health Care|Major Pharmaceuticals|CARA(0.992B),992000000.0
Health Care|Major Pharmaceuticals|CATB(0.075B),74700000.0
Health Care|Major Pharmaceuticals|CBAY(0.366B),366000000.0
Health Care|Major Pharmaceuticals|CBIO(0.207B),207000000.0
Health Care|Major Pharmaceuticals|CBLI(0.124B),124000000.0
Health Care|Major Pharmaceuticals|CCXI(4.472B),4470000000.0
Health Care|Major Pharmaceuticals|CDMO(1.045B),1050000000.0
Health Care|Major Pharmaceuticals|CDMOP(0.000B),0.0
Health Care|Major Pharmaceuticals|CEMI(0.130B),130000000.0
Health Care|Major Pharmaceuticals|CERC(0.360B),360000000.0
Health Care|Major Pharmaceuticals|CERE(1.875B),1880000000.0
Health Care|Major Pharmaceuticals|CEREW(0.000B),0.0
Health Care|Major Pharmaceuticals|CFRX(0.178B),178000000.0
Health Care|Major Pharmaceuticals|CHMA(0.245B),245000000.0
Health Care|Major Pharmaceuticals|CKPT(0.259B),259000000.0
Health Care|Major Pharmaceuticals|CLNN(0.827B),827000000.0
Health Care|Major Pharmaceuticals|CLNNW(0.000B),0.0
Health Care|Major Pharmaceuticals|CLRB(0.112B),112000000.0
Health Care|Major Pharmaceuticals|CLRBZ(0.000B),0.0
Health Care|Major Pharmaceuticals|CLSD(0.198B),198000000.0
Health Care|Major Pharmaceuticals|CLSN(0.141B),141000000.0
Health Care|Major Pharmaceuticals|CLVR(0.401B),401000000.0
Health Care|Major Pharmaceuticals|CLVRW(0.000B),0.0
Health Care|Major Pharmaceuticals|CLVS(0.690B),690000000.0
Health Care|Major Pharmaceuticals|CMPS(1.724B),1720000000.0
Health Care|Major Pharmaceuticals|CMRX(0.738B),738000000.0
Health Care|Major Pharmaceuticals|CNCE(0.213B),213000000.0
Health Care|Major Pharmaceuticals|CNSP(0.077B),77400000.0
Health Care|Major Pharmaceuticals|CNST(1.737B),1740000000.0
Health Care|Major Pharmaceuticals|COCP(0.131B),131000000.0
Health Care|Major Pharmaceuticals|COGT(0.288B),288000000.0
Health Care|Major Pharmaceuticals|COLL(0.838B),838000000.0
Health Care|Major Pharmaceuticals|CORT(3.104B),3100000000.0
Health Care|Major Pharmaceuticals|CPHI(0.052B),52000000.0
Health Care|Major Pharmaceuticals|CPIX(0.052B),51800000.0
Health Care|Major Pharmaceuticals|CPRX(0.447B),447000000.0
Health Care|Major Pharmaceuticals|CRBP(0.235B),235000000.0
Health Care|Major Pharmaceuticals|CRMD(0.522B),522000000.0
Health Care|Major Pharmaceuticals|CRNX(0.526B),526000000.0
Health Care|Major Pharmaceuticals|CRVS(0.105B),105000000.0
Health Care|Major Pharmaceuticals|CTIC(0.245B),245000000.0
Health Care|Major Pharmaceuticals|CTLT(20.128B),20100000000.0
Health Care|Major Pharmaceuticals|CTMX(0.542B),542000000.0
Health Care|Major Pharmaceuticals|CTXR(0.117B),117000000.0
Health Care|Major Pharmaceuticals|CTXRW(0.000B),0.0
Health Care|Major Pharmaceuticals|CUE(0.415B),415000000.0
Health Care|Major Pharmaceuticals|CVAC(19.861B),19900000000.0
Health Care|Major Pharmaceuticals|CWBR(0.118B),118000000.0
Health Care|Major Pharmaceuticals|CYAD(0.113B),113000000.0
Health Care|Major Pharmaceuticals|CYCC(0.039B),39400000.0
Health Care|Major Pharmaceuticals|CYCCP(0.000B),0.0
Health Care|Major Pharmaceuticals|CYCN(0.146B),146000000.0
Health Care|Major Pharmaceuticals|CYRX(2.927B),2930000000.0
Health Care|Major Pharmaceuticals|CYTK(1.487B),1490000000.0
Health Care|Major Pharmaceuticals|DARE(0.089B),88600000.0
Health Care|Major Pharmaceuticals|DBTX(0.453B),453000000.0
Health Care|Major Pharmaceuticals|DCPH(2.617B),2620000000.0
Health Care|Major Pharmaceuticals|DFFN(0.092B),92200000.0
Health Care|Major Pharmaceuticals|DMAC(0.190B),190000000.0
Health Care|Major Pharmaceuticals|DRNA(1.930B),1930000000.0
Health Care|Major Pharmaceuticals|DRRX(0.575B),575000000.0
Health Care|Major Pharmaceuticals|DVAX(1.049B),1050000000.0
Health Care|Major Pharmaceuticals|DYN(0.995B),995000000.0
Health Care|Major Pharmaceuticals|EARS(0.029B),29200000.0
Health Care|Major Pharmaceuticals|EBS(6.204B),6200000000.0
Health Care|Major Pharmaceuticals|EDSA(0.078B),78100000.0
Health Care|Major Pharmaceuticals|EGRX(0.603B),603000000.0
Health Care|Major Pharmaceuticals|ELAN(14.412B),14400000000.0
Health Care|Major Pharmaceuticals|ELAT(0.000B),0.0
Health Care|Major Pharmaceuticals|ELDN(0.253B),253000000.0
Health Care|Major Pharmaceuticals|ENDP(2.405B),2410000000.0
Health Care|Major Pharmaceuticals|ENLV(0.256B),256000000.0
Health Care|Major Pharmaceuticals|ENOB(0.196B),196000000.0
Health Care|Major Pharmaceuticals|ENTA(1.043B),1040000000.0
Health Care|Major Pharmaceuticals|EOLS(0.242B),242000000.0
Health Care|Major Pharmaceuticals|EPIX(0.787B),787000000.0
Health Care|Major Pharmaceuticals|EPZM(1.084B),1080000000.0
Health Care|Major Pharmaceuticals|EQ(0.268B),268000000.0
Health Care|Major Pharmaceuticals|ESPR(0.780B),780000000.0
Health Care|Major Pharmaceuticals|ETNB(0.479B),479000000.0
Health Care|Major Pharmaceuticals|ETON(0.243B),243000000.0
Health Care|Major Pharmaceuticals|ETTX(0.118B),118000000.0
Health Care|Major Pharmaceuticals|EVFM(0.385B),385000000.0
Health Care|Major Pharmaceuticals|EVLO(0.751B),751000000.0
Health Care|Major Pharmaceuticals|EVOK(0.108B),108000000.0
Health Care|Major Pharmaceuticals|EYEG(0.049B),48900000.0
Health Care|Major Pharmaceuticals|EYEN(0.174B),174000000.0
